City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
mnogovershinnyy,ru,53.9353,139.9242,27.86,65.0,100.0,4.79,1018.0,1018.0
vryburg,za,-26.9566,24.7284,58.6,88.0,100.0,2.68,1016.0,1016.0
balakhta,ru,55.38,91.6,36.97,88.0,100.0,3.74,1007.0,1007.0
watford,ca,51.6553,-0.396,42.49,65.0,75.0,5.75,1014.0,
lahaina,us,20.8783,-156.6825,75.4,69.0,40.0,23.02,1019.0,
anta,pe,25.15,76.3,86.38,22.0,53.0,5.7,1006.0,1006.0
praia,cv,14.9215,-23.5087,71.6,78.0,40.0,18.41,1014.0,
tambacounda,sn,13.7539,-13.7586,98.6,13.0,0.0,4.61,1005.0,
zabol,ir,32.25,67.25,63.93,37.0,100.0,7.74,1014.0,1014.0
christchurch,nz,-43.5333,172.6333,56.35,87.0,87.0,2.3,1021.0,
tabory,ru,58.5198,64.5495,35.92,84.0,8.0,5.95,1011.0,1011.0
muroto,jp,33.2833,134.15,51.8,87.0,20.0,6.91,1007.0,
rostovka,ru,55.3842,71.8891,40.26,64.0,5.0,8.1,1014.0,1014.0
acarau,br,-2.8856,-40.12,77.61,86.0,92.0,10.51,1011.0,1011.0
teluk nibung,id,3.001,99.8164,74.21,89.0,100.0,3.85,1009.0,1009.0
san lorenzo de el escorial,es,40.5914,-4.1474,48.99,71.0,85.0,1.9,1009.0,
montlucon,fr,46.3333,2.6,47.59,81.0,98.0,3.4,1009.0,
ketchikan,us,55.3422,-131.6461,48.2,93.0,90.0,25.32,1007.0,
tapah,my,4.2004,101.2598,75.07,94.0,20.0,4.61,1009.0,
hope,ca,33.6671,-93.5916,78.01,61.0,87.0,3.0,1003.0,
high prairie,ca,55.4334,-116.4858,59.0,55.0,100.0,4.61,1016.0,1016.0
eston,ca,51.1501,-108.7514,56.71,38.0,75.0,10.36,1020.0,
ust-shonosha,ru,61.1531,41.343,30.33,84.0,95.0,5.68,1014.0,1014.0
lakatoro,vu,-16.0999,167.4164,80.82,67.0,82.0,15.59,1016.0,1016.0
wanaka,nz,-44.7,169.15,51.8,87.0,100.0,3.56,1024.0,1024.0
pizarro,co,4.9533,-77.366,75.83,91.0,100.0,4.65,1010.0,1010.0
say,ne,13.1007,2.3689,100.4,14.0,2.0,4.61,1007.0,
ugoofaaru,mv,5.6667,73.0,83.03,73.0,94.0,5.73,1008.0,1008.0
ampanihy,mg,-24.7,44.75,73.18,59.0,5.0,5.5,1013.0,1013.0
belozerskoye,ru,55.8214,65.5842,40.51,75.0,13.0,8.12,1015.0,1015.0
vengerovo,ru,55.6848,76.7471,39.74,70.0,0.0,8.28,1011.0,1011.0
myrtle beach,us,33.6891,-78.8867,77.99,78.0,20.0,16.11,1014.0,
huangmei,cn,30.1924,116.025,64.09,80.0,0.0,2.39,1008.0,1008.0
zamora,ec,-4.0692,-78.9567,70.97,93.0,95.0,1.5,1014.0,1014.0
nizhnyaya poyma,ru,56.1622,97.1933,33.39,96.0,100.0,5.95,1011.0,1011.0
alibag,in,18.6411,72.8792,84.2,89.0,40.0,3.44,1008.0,
sorso,it,40.8,8.5772,55.71,94.0,0.0,1.14,1011.0,
energeticheskiy,kz,43.4278,77.0222,60.8,51.0,40.0,4.47,1010.0,
svetlogorsk,ru,52.6333,29.7333,51.13,71.0,100.0,13.67,1012.0,1012.0
avinurme,ee,58.9822,26.8642,42.01,79.0,88.0,5.01,1009.0,
ayagoz,kz,47.9714,80.4392,55.45,86.0,72.0,10.31,1010.0,1010.0
cap malheureux,mu,-19.9842,57.6142,73.99,90.0,22.0,3.0,1016.0,
sao francisco do sul,br,-26.2433,-48.6381,60.33,77.0,20.0,4.61,1023.0,
little current,ca,45.9793,-81.9248,57.13,50.0,98.0,6.91,1004.0,
yaan,cn,7.3833,8.5667,82.15,60.0,100.0,5.91,1009.0,1009.0
kodinsk,ru,58.6881,99.1844,25.79,94.0,20.0,3.58,1015.0,1015.0
oussouye,sn,12.485,-16.5469,75.15,83.0,0.0,4.61,1009.0,
pithapuram,in,17.1167,82.2667,78.33,71.0,0.0,0.49,1007.0,1007.0
nizhniy mamon,ru,50.1937,40.5083,45.66,62.0,53.0,5.82,1023.0,1023.0
iquitos,pe,-3.7481,-73.2472,82.4,78.0,75.0,3.44,1010.0,
kampot,kh,10.6167,104.1833,77.0,100.0,40.0,3.44,1010.0,
kumbo,cm,6.2,10.6667,59.92,82.0,100.0,3.83,1015.0,1015.0
kindia,gn,10.0569,-12.8658,77.09,51.0,24.0,4.14,1010.0,1010.0
golynki,ru,54.8696,31.3861,44.28,81.0,100.0,10.29,1012.0,1012.0
banff,ca,51.1762,-115.5698,54.55,41.0,100.0,5.75,1020.0,
pavlodar,kz,52.3,76.95,44.6,76.0,0.0,8.95,1013.0,
kanashevo,ru,55.2169,62.0634,42.8,61.0,0.0,15.66,1015.0,
stornoway,gb,58.2093,-6.3865,42.06,81.0,40.0,16.11,1020.0,
praxedis guerrero,mx,31.3667,-106.0167,50.52,87.0,90.0,11.5,1025.0,
cananea,mx,30.95,-110.3,66.18,34.0,6.0,8.99,1021.0,
kattivakkam,in,13.2167,80.3167,84.61,79.0,20.0,3.44,1008.0,
chirongui,yt,-12.9319,45.1483,80.6,89.0,0.0,5.75,1012.0,
qiqihar,cn,47.3408,123.9672,41.63,67.0,100.0,6.76,1004.0,1004.0
koumac,nc,-20.5667,164.2833,73.83,64.0,61.0,5.53,1019.0,1019.0
gorin,ru,51.1983,136.6669,31.6,93.0,100.0,10.04,1015.0,1015.0
khorixas,na,-20.3667,14.9667,66.09,44.0,4.0,3.76,1014.0,1014.0
sosnovo-ozerskoye,ru,52.5249,111.5418,28.51,89.0,100.0,8.14,1014.0,1014.0
kuala terengganu,my,5.3302,103.1408,77.0,100.0,20.0,3.44,1009.0,
sheksna,ru,59.21,38.5107,35.6,83.0,93.0,9.6,1016.0,1016.0
maningrida,au,-12.0667,134.2667,73.13,86.0,80.0,7.23,1013.0,1013.0
shingu,jp,33.7333,135.9833,57.83,79.0,4.0,4.61,1007.0,1007.0
shanhetun,cn,44.7,127.2,44.94,68.0,58.0,3.67,1003.0,1003.0
dharchula,in,29.85,80.5333,61.25,52.0,15.0,8.68,1016.0,1016.0
turayf,sa,31.6725,38.6637,73.4,27.0,0.0,6.91,1018.0,
broken hill,au,-31.95,141.4333,53.6,47.0,0.0,10.36,1024.0,
tomatlan,mx,19.9333,-105.25,88.66,46.0,4.0,10.47,1010.0,1010.0
doha,kw,25.2867,51.5333,81.16,23.0,0.0,4.61,1008.0,
bakel,sn,14.905,-12.4568,98.74,13.0,33.0,15.59,1005.0,1005.0
milkovo,ru,54.7167,158.6167,35.1,96.0,100.0,2.3,1022.0,1022.0
tugolesskiy bor,ru,55.5505,39.8242,40.03,87.0,87.0,5.06,1019.0,1019.0
yomou,gn,7.5603,-9.2653,74.46,91.0,60.0,2.98,1011.0,1011.0
natal,br,-5.795,-35.2094,79.74,83.0,75.0,5.75,1011.0,
pyaozerskiy,ru,65.8333,31.1667,28.9,84.0,100.0,9.6,1005.0,1005.0
effingham,us,32.3669,-81.3332,85.44,42.0,40.0,10.36,1015.0,
dubrovnik,hr,42.6481,18.0922,60.8,82.0,0.0,6.91,1014.0,
urubicha,bo,-15.3833,-62.95,70.63,57.0,77.0,2.17,1014.0,1014.0
benghazi,ly,32.1167,20.0667,80.85,24.0,99.0,13.87,1012.0,1012.0
hirara,jp,24.8,125.2833,62.6,94.0,20.0,4.61,1012.0,
anori,br,-3.7728,-61.6442,75.34,96.0,90.0,0.98,1009.0,1009.0
assiniboia,ca,49.6334,-105.9845,57.2,33.0,91.0,11.5,1023.0,
mbanza-ngungu,cd,-5.25,14.8667,69.46,96.0,97.0,2.64,1011.0,1011.0
heihe,cn,50.2441,127.4902,37.4,75.0,40.0,6.71,1007.0,
pechenga,ru,69.5259,31.1703,26.6,80.0,40.0,18.41,995.0,
sept-iles,ca,50.2001,-66.3821,45.79,61.0,75.0,10.36,1007.0,
kembe,cf,4.6228,21.8865,70.32,94.0,100.0,2.71,1011.0,1011.0
osmena,ph,10.5208,119.9258,80.13,74.0,8.0,3.96,1011.0,1011.0
chimbote,pe,-9.0853,-78.5783,70.29,75.0,1.0,9.04,1012.0,1012.0
pemberton,ca,50.3164,-122.8027,57.2,62.0,75.0,2.3,1022.0,
teeli,ru,51.0333,90.2333,52.97,66.0,87.0,4.29,1007.0,1007.0
poum,nc,-20.2333,164.0167,76.17,58.0,42.0,13.6,1019.0,1019.0
pimenta bueno,br,-11.6725,-61.1936,75.87,80.0,100.0,4.63,1011.0,1011.0
kudahuvadhoo,mv,2.6708,72.8944,83.1,73.0,13.0,5.53,1008.0,1008.0
slobozia-mandra,ro,43.9167,24.7,53.6,87.0,75.0,6.33,1014.0,
sao miguel do araguaia,br,-13.275,-50.1628,76.48,74.0,42.0,3.15,1011.0,1011.0
dalton,us,34.7698,-84.9702,75.15,61.0,90.0,5.75,1015.0,
maceio,br,-9.6658,-35.7353,77.0,88.0,40.0,3.44,1013.0,
tingi,tz,-11.3,35.0333,63.63,94.0,39.0,3.27,1015.0,1015.0
hurghada,eg,27.2574,33.8129,80.6,17.0,0.0,6.91,1011.0,
toamasina,mg,-18.1667,49.3833,75.2,94.0,75.0,4.61,1015.0,
oum hadjer,td,13.2954,19.6966,86.56,8.0,48.0,10.16,1007.0,1007.0
perevoz,ru,55.5961,44.5446,37.18,76.0,39.0,5.48,1021.0,1021.0
krasnoselkup,ru,65.7,82.4667,30.42,93.0,98.0,16.15,1004.0,1004.0
bayir,jo,37.2687,28.2167,71.6,26.0,0.0,8.05,1015.0,
nantucket,us,41.2835,-70.0995,51.93,94.0,90.0,9.22,1003.0,
mahajanga,mg,-15.7167,46.3167,78.8,83.0,20.0,4.61,1012.0,
selu,in,19.4667,76.4667,88.57,24.0,54.0,5.93,1006.0,1006.0
kankan,gn,10.3854,-9.3057,82.63,61.0,98.0,8.84,1010.0,1010.0
tandur,in,17.2333,77.5833,85.69,34.0,46.0,4.32,1007.0,1007.0
rzhev,ru,56.2624,34.3282,41.94,82.0,100.0,7.09,1015.0,1015.0
katima mulilo,na,-17.5,24.2667,68.85,57.0,44.0,3.87,1013.0,1013.0
tahe,cn,52.3333,124.7333,35.74,87.0,88.0,7.61,1011.0,1011.0
tommot,ru,58.9564,126.2925,33.73,96.0,100.0,1.9,1019.0,1019.0
tongliao,cn,43.6125,122.2653,41.25,30.0,1.0,4.29,1004.0,1004.0
shetpe,kz,44.1667,52.1167,56.52,48.0,25.0,5.73,1020.0,1020.0
tchaourou,bj,8.8865,2.5975,80.46,62.0,100.0,10.18,1009.0,1009.0
ulladulla,au,-35.35,150.4667,55.29,100.0,1.0,10.36,1027.0,
ishinomaki,jp,38.4167,141.3,60.8,51.0,75.0,21.85,997.0,
hamada,jp,34.8833,132.0833,55.99,53.0,54.0,1.99,1005.0,
moyale,et,3.5167,39.0584,68.49,83.0,91.0,1.21,1011.0,1011.0
camacha,pt,33.0833,-16.3333,60.8,63.0,40.0,8.05,1015.0,
guarapari,br,-20.6667,-40.4975,73.4,83.0,90.0,16.11,1018.0,
talara,pe,-4.5772,-81.2719,77.0,69.0,0.0,13.8,1011.0,
arica,cl,-18.475,-70.3042,69.8,64.0,0.0,11.5,1014.0,
leiyang,cn,26.4024,112.8591,60.66,84.0,0.0,4.61,1011.0,1011.0
boddam,gb,57.4667,-1.7833,40.42,87.0,75.0,6.91,1017.0,
seymchan,ru,62.8833,152.4333,32.4,85.0,100.0,1.9,1027.0,1027.0
gold coast,au,-28.0,153.4333,64.54,94.0,90.0,10.36,1025.0,
edea,cm,3.8,10.1333,77.0,94.0,40.0,3.44,1010.0,
guaimaro,cu,21.05,-77.35,86.0,54.0,40.0,8.05,1014.0,
muktsar,in,30.4833,74.5167,86.29,23.0,95.0,8.66,1006.0,1006.0
log,ru,49.4844,43.8613,45.88,50.0,5.0,5.08,1024.0,1024.0
kaohsiung,tw,22.6163,120.3133,71.96,88.0,75.0,3.44,1011.0,
okahandja,na,-21.9833,16.9167,61.0,41.0,41.0,4.56,1011.0,
nemencine,lt,54.85,25.4833,50.34,81.0,75.0,10.36,1005.0,
goalpara,in,26.1667,90.6167,77.99,45.0,4.0,1.54,1006.0,1006.0
egra,in,50.0796,12.3739,44.82,87.0,99.0,1.01,1007.0,
enumclaw,us,47.2043,-121.9915,73.71,57.0,100.0,1.99,1004.0,
llata,pe,-9.4167,-76.7833,55.31,83.0,84.0,5.97,1017.0,1017.0
sawtell,au,-30.3833,153.1,58.1,94.0,75.0,3.44,1027.0,
benguela,ao,-12.5763,13.4055,78.31,80.0,87.0,2.3,1010.0,1010.0
hayden,us,47.766,-116.7866,74.57,31.0,1.0,5.75,1023.0,
chipinge,zw,-20.1883,32.6236,59.74,92.0,1.0,3.87,1015.0,1015.0
elhovo,bg,42.1667,26.5667,51.35,87.0,1.0,9.22,1015.0,
coihaique,cl,-45.5752,-72.0662,62.6,55.0,40.0,5.75,1006.0,
ikwiriri,tz,-7.9562,38.9716,72.18,98.0,100.0,1.43,1012.0,1012.0
odiongan,ph,12.4017,121.9919,78.48,72.0,92.0,3.29,1011.0,1011.0
mandurah,au,-32.55,115.7,62.01,62.0,98.0,5.99,1018.0,
kure,jp,34.2333,132.5667,54.43,100.0,75.0,6.91,1005.0,
trofors,no,65.5333,13.4063,35.29,80.0,75.0,5.75,1014.0,
ust-nera,ru,64.5667,143.2,34.38,91.0,100.0,2.55,1024.0,1024.0
skjeberg,no,59.2333,11.2,38.93,48.0,90.0,4.61,1013.0,
fort nelson,ca,58.8053,-122.7002,48.2,49.0,75.0,6.91,1008.0,
yarim,ye,14.298,44.3779,56.48,73.0,13.0,4.03,1015.0,1015.0
tagusao,ph,9.1924,117.8141,78.75,83.0,13.0,3.69,1011.0,1011.0
majalgaon,in,19.15,76.2333,86.68,30.0,54.0,6.04,1007.0,1007.0
silifke,tr,36.3778,33.9344,70.83,62.0,48.0,5.75,1016.0,1016.0
palu,id,-0.8917,119.8707,74.66,94.0,50.0,3.22,1012.0,1012.0
orange walk,bz,17.8333,-88.8333,89.6,62.0,20.0,9.22,1009.0,
athabasca,ca,54.7169,-113.2854,40.89,87.0,100.0,5.75,1020.0,1020.0
yarkovo,ru,57.4028,67.0786,40.28,73.0,12.0,7.52,1012.0,1012.0
loandjili,cg,-4.7561,11.8578,82.4,83.0,75.0,10.36,1010.0,
domodossola,it,46.1165,8.2931,53.01,95.0,98.0,3.15,1007.0,
chor,pk,25.5167,69.7667,81.99,59.0,54.0,10.49,1007.0,1007.0
norrtalje,se,59.758,18.705,36.07,80.0,5.0,4.0,1013.0,
albina,sr,5.5,-54.05,73.94,96.0,95.0,2.86,1012.0,1012.0
miles city,us,46.4083,-105.8406,73.4,25.0,75.0,17.27,1020.0,
karlstad,se,59.3793,13.5036,32.0,86.0,80.0,4.61,1012.0,
kewanee,us,41.2456,-89.9248,70.29,43.0,75.0,10.36,1012.0,
appleton,us,44.2619,-88.4154,62.19,34.0,40.0,21.85,1009.0,
rajgarh,in,28.6333,75.3833,89.94,19.0,82.0,21.9,1006.0,1006.0
beyneu,kz,45.3167,55.2,57.61,47.0,40.0,8.72,1020.0,1020.0
novo aripuana,br,-5.1206,-60.3797,75.09,95.0,60.0,1.28,1010.0,1010.0
lufkin,us,31.3382,-94.7291,81.37,69.0,75.0,5.75,1013.0,
san andres,co,12.5847,-81.7006,86.0,62.0,20.0,9.22,1012.0,
bermeo,es,43.4209,-2.7215,49.33,100.0,75.0,1.14,1013.0,
kuytun,cn,54.3419,101.5036,31.84,93.0,100.0,4.72,1016.0,1016.0
maniitsoq,gl,65.4167,-52.9,36.59,77.0,100.0,7.43,1026.0,1026.0
ordzhonikidze,ua,52.4411,61.7408,43.2,64.0,13.0,6.76,1021.0,1021.0
kyra,ru,49.5776,111.9753,28.36,48.0,95.0,5.53,1011.0,1011.0
gorontalo,id,0.5412,123.0595,75.02,92.0,95.0,2.35,1011.0,1011.0
bismarck,us,46.8083,-100.7837,69.46,20.0,1.0,8.05,1018.0,
jalpan,mx,21.2333,-99.4833,93.76,34.0,66.0,9.08,1006.0,1006.0
macroom,ie,51.9,-8.95,42.39,87.0,75.0,3.44,1015.0,
tahoua,ne,14.8888,5.2692,95.0,10.0,0.0,2.3,1009.0,
gidole,et,5.65,37.3667,58.59,82.0,99.0,2.15,1012.0,1012.0
luang prabang,la,19.8856,102.1347,69.58,98.0,24.0,1.05,1013.0,1013.0
chingola,zm,-12.529,27.8838,67.32,76.0,99.0,5.01,1013.0,1013.0
uribia,co,11.7139,-72.266,84.09,59.0,100.0,7.02,1010.0,1010.0
jalapa,mx,19.5333,-96.9167,82.09,51.0,43.0,7.45,1008.0,1008.0
mitrofanovka,ru,49.9708,39.6939,44.24,65.0,11.0,7.38,1022.0,1022.0
nichlaul,in,27.3167,83.7333,79.9,18.0,3.0,6.82,1005.0,1005.0
cascais,pt,38.6979,-9.4215,56.73,69.0,99.0,9.22,1014.0,
calabar,ng,4.9517,8.322,77.5,88.0,100.0,1.81,1010.0,1010.0
sorrento,it,40.626,14.3744,64.65,63.0,0.0,8.05,1011.0,
banda aceh,id,5.5577,95.3222,79.75,79.0,80.0,3.04,1009.0,1009.0
la seyne-sur-mer,fr,43.0982,5.8847,54.07,94.0,24.0,3.0,1010.0,
oksfjord,no,70.2396,22.3479,28.11,59.0,40.0,18.41,1003.0,
jutai,br,-5.1833,-68.9,75.2,96.0,91.0,2.91,1011.0,1011.0
bela vista,br,-22.1089,-56.5211,69.57,31.0,4.0,4.81,1016.0,1016.0
hampton,ca,37.0299,-76.3452,83.28,51.0,75.0,20.71,1006.0,
katav-ivanovsk,ru,54.7531,58.1956,34.57,93.0,57.0,5.44,1020.0,1020.0
patiya,bd,22.2931,91.9762,74.37,93.0,14.0,5.59,1008.0,1008.0
naryan-mar,ru,67.6713,53.087,22.87,94.0,69.0,1.68,1009.0,1009.0
royan,fr,45.6285,-1.0281,52.47,66.0,100.0,8.05,1011.0,
lampazos de naranjo,mx,27.0167,-100.5167,83.98,34.0,50.0,20.11,1011.0,1011.0
enzan,jp,35.7,138.7333,56.5,88.0,3.0,3.62,1001.0,
charlestown,kn,-32.95,151.6667,59.38,100.0,20.0,5.75,1027.0,
shellbrook,ca,53.2168,-106.4011,50.0,18.0,20.0,11.5,1022.0,
baripada,in,21.935,86.7214,80.11,60.0,96.0,8.23,1007.0,1007.0
bognor regis,gb,50.7821,-0.6798,42.69,76.0,89.0,5.14,1013.0,
bunol,es,39.4167,-0.7833,65.98,54.0,85.0,1.99,1007.0,
gamboma,cg,-1.8764,15.8644,73.56,92.0,99.0,3.53,1011.0,1011.0
okhansk,ru,57.7186,55.3877,37.4,87.0,90.0,2.24,1014.0,
nioaque,br,-21.1353,-55.83,71.62,31.0,43.0,3.96,1015.0,1015.0
macklin,ca,52.3334,-109.9348,55.4,38.0,100.0,8.05,1021.0,1021.0
gleisdorf,at,47.1061,15.7127,55.2,59.0,20.0,6.91,1007.0,
azul,ar,-36.777,-59.8585,59.09,75.0,0.0,6.8,1019.0,1019.0
camargo,bo,27.6667,-105.1667,73.89,15.0,50.0,7.38,1011.0,1011.0
guiglo,ci,6.5456,-7.4966,77.23,84.0,65.0,3.27,1011.0,1011.0
naron,es,43.5167,-8.1528,51.24,76.0,20.0,3.44,1013.0,
copiapo,cl,-27.3667,-70.3333,66.2,48.0,0.0,16.11,1016.0,
borovoy,ru,55.4333,86.0833,48.2,81.0,40.0,11.18,1002.0,
borgarnes,is,64.5383,-21.9206,39.0,83.0,99.0,1.99,1025.0,
mapastepec,mx,15.4333,-92.9,87.22,59.0,67.0,6.67,1011.0,1011.0
storforshei,no,66.4043,14.5233,32.9,86.0,40.0,3.44,1012.0,
flin flon,ca,54.7682,-101.865,41.0,28.0,1.0,18.41,1020.0,
san ignacio,bo,17.1561,-89.0714,98.6,47.0,40.0,6.91,1007.0,
gornopravdinsk,ru,60.05,69.9,38.17,88.0,85.0,8.63,1006.0,1006.0
changji,cn,44.0167,87.3167,68.0,19.0,0.0,13.42,1011.0,
mwanza,tz,-2.5167,32.9,69.26,83.0,60.0,7.94,1011.0,1011.0
basoko,cd,1.2391,23.616,72.77,96.0,92.0,4.43,1010.0,1010.0
karachi,pk,24.9056,67.0822,82.4,78.0,20.0,6.91,1006.0,
breytovo,ru,58.2993,37.8617,34.21,84.0,57.0,6.44,1016.0,1016.0
singkang,id,2.1006,102.7994,78.4,89.0,40.0,5.75,1010.0,
kribi,cm,2.95,9.9167,79.12,84.0,100.0,5.5,1010.0,1010.0
kathmandu,np,27.7167,85.3167,57.2,94.0,20.0,3.76,1018.0,
jilin,cn,43.0,126.0,43.03,84.0,100.0,2.84,1004.0,1004.0
baswa,in,27.15,76.5833,86.83,17.0,71.0,6.8,1006.0,1006.0
prado,br,-17.3411,-39.2208,74.8,82.0,26.0,11.45,1017.0,1017.0
etchoropo,mx,26.7667,-109.6667,95.0,17.0,0.0,23.67,1009.0,
osorio,br,-29.8867,-50.2697,60.33,89.0,2.0,3.02,1024.0,1024.0
kibungo,rw,-2.1597,30.5427,69.8,83.0,40.0,2.3,1019.0,
olmos,pe,-5.9847,-79.7453,82.99,58.0,28.0,5.01,1000.0,
morehead,pg,37.2711,-87.1764,65.68,94.0,90.0,9.24,1012.0,
cairns,au,-16.9167,145.7667,71.19,68.0,8.0,8.05,1016.0,
mvuma,zw,-19.2792,30.5283,60.66,60.0,14.0,5.84,1016.0,1016.0
sjenica,rs,43.2731,19.9994,47.53,89.0,94.0,5.5,1015.0,1015.0
kerchevskiy,ru,59.946,56.2884,30.63,87.0,98.0,6.24,1014.0,1014.0
sena madureira,br,-9.0656,-68.6569,77.22,76.0,62.0,0.94,1011.0,1011.0
marawi,sd,7.9986,124.2928,75.0,87.0,50.0,5.99,1011.0,
karasjok,no,69.4719,25.5112,26.6,68.0,75.0,26.46,1002.0,
najran,sa,17.4924,44.1277,73.4,64.0,75.0,2.3,1018.0,
melilla,es,35.2937,-2.9383,61.29,63.0,0.0,6.91,1011.0,
tucurui,br,-3.7661,-49.6725,77.14,87.0,69.0,1.3,1010.0,1010.0
venado tuerto,ar,-33.7456,-61.9688,63.5,35.0,0.0,1.01,1018.0,
lazarev,ru,52.225,141.5131,29.35,93.0,100.0,8.99,1016.0,1016.0
moberly,us,39.4184,-92.4382,72.82,33.0,40.0,16.11,1017.0,
serenje,zm,-13.2325,30.2352,60.44,95.0,23.0,4.07,1015.0,1015.0
saucillo,mx,28.0167,-105.2833,74.75,13.0,14.0,11.32,1011.0,1011.0
manggar,id,-2.8833,108.2667,80.35,81.0,61.0,5.97,1009.0,1009.0
fort abbas,pk,29.1925,72.8536,90.03,21.0,88.0,14.25,1006.0,1006.0
dragasani,ro,44.65,24.2667,51.35,87.0,40.0,3.76,1014.0,
biskamzha,ru,53.4497,89.5272,39.94,99.0,100.0,2.01,1007.0,1007.0
verkh-usugli,ru,52.7,115.1667,28.63,83.0,93.0,7.07,1013.0,1013.0
ust-charyshskaya pristan,ru,52.3934,83.6635,54.86,85.0,100.0,10.27,1010.0,1010.0
moratuwa,lk,6.773,79.8816,79.36,84.0,37.0,3.85,1008.0,1008.0
stettler,ca,52.3168,-112.7186,62.6,39.0,97.0,8.05,1014.0,1014.0
iwanai,jp,42.9744,140.5089,45.63,91.0,100.0,9.19,998.0,998.0
cravo norte,co,6.3017,-70.2041,77.09,86.0,92.0,4.68,1010.0,1010.0
pandaria,in,22.2333,81.4167,80.47,13.0,3.0,5.1,1005.0,1005.0
raudeberg,no,61.9875,5.1352,39.99,77.0,6.0,19.19,1016.0,
surt,ly,31.2089,16.5887,83.84,27.0,82.0,12.1,1011.0,1011.0
yanagawa,jp,33.1667,130.4,61.3,82.0,40.0,19.57,1006.0,
puerto baquerizo moreno,ec,-0.9,-89.6,84.2,70.0,40.0,18.41,1010.0,
lincoln,nz,40.8,-96.667,73.83,22.0,1.0,18.41,1019.0,
guiratinga,br,-16.3494,-53.7583,74.5,47.0,100.0,4.92,1013.0,1013.0
upata,ve,8.0086,-62.3989,86.0,65.0,100.0,3.0,1013.0,
touho,nc,-20.7833,165.2333,74.95,66.0,98.0,17.49,1019.0,1019.0
borba,br,-4.3878,-59.5939,75.87,97.0,83.0,1.41,1009.0,1009.0
kingman,us,35.1894,-114.053,82.67,12.0,1.0,10.36,1024.0,
soubre,ci,5.7856,-6.6083,76.37,91.0,78.0,3.33,1011.0,1011.0
marzuq,ly,14.4,46.4667,72.48,64.0,85.0,4.38,1011.0,1011.0
torrington,us,41.8007,-73.1212,60.91,98.0,100.0,11.41,998.0,
kainantu,pg,-6.2887,145.8655,60.6,91.0,51.0,1.68,1016.0,1016.0
arinos,br,-15.9169,-46.1056,70.29,82.0,100.0,1.61,1015.0,1015.0
terra nova,br,-12.3667,-40.6667,71.6,94.0,0.0,5.75,1016.0,
tambun,id,-6.2641,107.0712,78.35,100.0,20.0,1.23,1009.0,
ajaccio,fr,42.0,8.9167,55.4,88.0,0.0,3.44,1012.0,
puerto ayacucho,ve,5.6639,-67.6236,73.36,96.0,99.0,3.56,1012.0,1012.0
bairnsdale,au,-37.8333,147.6167,48.99,99.0,6.0,3.0,1026.0,
barhi,in,23.9,80.8,84.51,11.0,2.0,0.54,1005.0,1005.0
gari,ru,59.4307,62.3497,34.86,77.0,13.0,10.85,1010.0,1010.0
slavyanka,ru,42.8633,131.3847,44.62,55.0,95.0,4.7,1006.0,1006.0
barra do garcas,br,-15.89,-52.2567,75.63,45.0,100.0,0.74,1013.0,1013.0
deep river,ca,46.1001,-77.4995,64.4,39.0,75.0,5.75,1002.0,
vestmanna,fo,62.1564,-7.1664,37.4,65.0,90.0,6.91,1024.0,
stromness,gb,58.965,-3.296,41.0,81.0,75.0,3.44,1019.0,
manzhouli,cn,49.6,117.4333,29.53,91.0,96.0,3.0,1008.0,1008.0
plavsk,ru,53.7094,37.2919,43.0,74.0,98.0,10.76,1019.0,1019.0
awbari,ly,26.5921,12.7805,87.94,12.0,3.0,8.75,1012.0,1012.0
tapes,br,-30.6733,-51.3958,60.91,72.0,0.0,5.48,1024.0,1024.0
san luis,ar,-33.295,-66.3356,63.28,47.0,0.0,6.91,1014.0,1014.0
imeni poliny osipenko,ru,52.4201,136.4853,30.0,94.0,100.0,14.92,1017.0,1017.0
catuday,ph,16.2923,119.8062,77.72,76.0,54.0,3.42,1011.0,1011.0
pemangkat,id,1.1667,108.9667,77.34,87.0,85.0,3.15,1009.0,1009.0
butiama,tz,-1.7667,33.9667,64.29,88.0,75.0,4.21,1011.0,1011.0
cookeville,us,36.1628,-85.5016,67.89,94.0,90.0,6.91,1013.0,
danane,ci,7.2596,-8.155,73.06,96.0,67.0,1.79,1011.0,1011.0
pionerskiy,ru,54.9508,20.2275,47.03,93.0,90.0,11.18,1003.0,
bambanglipuro,id,-7.95,110.2833,75.52,84.0,70.0,2.35,1011.0,1011.0
port huron,us,42.9709,-82.4249,46.35,100.0,75.0,6.91,1006.0,
finschhafen,pg,-6.6024,147.8681,79.63,81.0,75.0,7.29,1013.0,1013.0
peyima,sl,8.7,-11.0333,71.73,98.0,98.0,2.21,1012.0,1012.0
mishan,cn,45.55,131.8833,46.29,52.0,87.0,3.13,1006.0,1006.0
puerto rondon,co,6.2805,-71.1,79.97,82.0,92.0,1.72,1010.0,1010.0
agirish,ru,61.9247,63.0231,32.86,85.0,96.0,3.85,1006.0,1006.0
haren,de,52.7833,7.2333,46.15,93.0,100.0,4.61,1007.0,
lumbia,ph,8.3958,124.5939,75.0,87.0,79.0,5.99,1011.0,
phan thiet,vn,10.9333,108.1,76.08,86.0,39.0,5.39,1010.0,1010.0
