City,Country_code,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Preassure,Sea Level (ft)
san nicolas,ph,11.320253233860214,11.320253233860214,86.0,74.0,20.0,9.22,1012.0,
kayankulam,in,9.092324730432935,9.092324730432935,86.41,66.0,22.0,4.0,1012.0,1012.0
yazoo city,us,33.035220849911866,33.035220849911866,75.11,69.0,1.0,8.05,1014.0,
dwarka,in,20.568056561169897,20.568056561169897,83.59,65.0,98.0,8.59,1012.0,1012.0
viana,br,-20.436619975104946,-20.436619975104946,73.4,83.0,75.0,3.44,1017.0,
chiredzi,zw,-21.157475017010697,-21.157475017010697,61.52,91.0,0.0,1.81,1016.0,1016.0
cartagena,co,11.40340204788015,11.40340204788015,78.8,94.0,75.0,5.75,1012.0,
konya,tr,37.90720784580181,37.90720784580181,60.8,55.0,75.0,2.3,1020.0,
dixon,us,42.00918711436924,42.00918711436924,75.27,25.0,1.0,8.46,1019.0,
anton lizardo,mx,19.804494991131392,19.804494991131392,81.3,83.0,75.0,3.44,1007.0,
baihar,in,21.93172169623155,21.93172169623155,101.89,7.0,15.0,1.7,1010.0,1010.0
niederkassel,de,50.89135299611149,50.89135299611149,53.2,62.0,0.0,9.22,1001.0,
japura,br,-0.5441834591253638,-0.5441834591253638,87.35,67.0,98.0,2.66,1011.0,1011.0
kirillov,ru,60.496331504399336,60.496331504399336,30.2,93.0,20.0,2.24,1014.0,
lander,us,43.05146831338416,43.05146831338416,53.38,30.0,1.0,11.5,1020.0,
saint-lo,fr,49.29777171979853,49.29777171979853,44.6,87.0,90.0,3.44,1007.0,
antofagasta,cl,-24.135731316153894,-24.135731316153894,60.8,77.0,0.0,3.44,1017.0,
oranjemund,na,-30.422663895756187,-30.422663895756187,57.94,81.0,63.0,18.03,1018.0,1018.0
puerto cabezas,ni,14.118606104244137,14.118606104244137,77.77,78.0,14.0,9.44,1014.0,1014.0
namsos,no,64.46903736065349,64.46903736065349,35.01,73.0,74.0,5.99,1018.0,
danville,us,36.79596894142817,36.79596894142817,69.28,64.0,1.0,6.96,1015.0,
yuzhno-kurilsk,ru,43.155749795700245,43.155749795700245,49.39,69.0,100.0,2.21,1013.0,1013.0
talagang,pk,32.9215092303299,32.9215092303299,86.5,27.0,74.0,7.11,1010.0,1010.0
fernley,us,39.92155904164733,39.92155904164733,60.84,15.0,10.0,3.8,1019.0,
lahij,ye,13.28545459154168,13.28545459154168,78.73,62.0,51.0,5.19,1012.0,1012.0
timmins,ca,48.46303166448641,48.46303166448641,37.4,65.0,20.0,2.3,1013.0,
zhicheng,cn,29.947169694234248,29.947169694234248,84.0,41.0,21.0,6.87,1003.0,
srednekolymsk,ru,71.79506481650105,71.79506481650105,29.79,85.0,97.0,6.78,1024.0,1024.0
kigorobya,ug,1.8469436115724278,1.8469436115724278,65.82,85.0,81.0,4.81,1011.0,1011.0
new haven,us,41.24750060196362,41.24750060196362,56.8,94.0,40.0,3.44,1009.0,
orem,us,40.36813382927835,40.36813382927835,55.45,44.0,1.0,14.97,1024.0,
sao joao da barra,br,-29.006722079332405,-29.006722079332405,73.02,75.0,96.0,6.73,1017.0,1017.0
finspang,se,58.85404952185641,58.85404952185641,37.4,87.0,90.0,1.14,1013.0,
kviteseid,no,58.978224528111724,58.978224528111724,27.59,84.0,76.0,1.01,1010.0,
luanda,ao,-9.784035038420868,-9.784035038420868,78.8,89.0,40.0,2.3,1007.0,
elat,il,29.63565711468776,29.63565711468776,69.8,37.0,0.0,11.5,1015.0,
ust-kulom,ru,62.18798703188395,62.18798703188395,37.62,72.0,95.0,5.77,1007.0,1007.0
horki,by,54.52379479210106,54.52379479210106,38.25,82.0,91.0,6.06,1019.0,1019.0
misratah,ly,33.07596953067943,33.07596953067943,70.09,64.0,77.0,7.56,1010.0,1010.0
jalna,in,19.702576737545897,19.702576737545897,80.6,50.0,40.0,5.44,1014.0,
madiun,id,-7.686296063277453,-7.686296063277453,86.97,60.0,56.0,0.25,1011.0,1011.0
ardakan,ir,32.59860468005462,32.59860468005462,73.4,27.0,40.0,4.61,1016.0,
sitangkai,ph,4.629230962430313,4.629230962430313,83.68,69.0,19.0,1.59,1011.0,1011.0
liverpool,ca,40.22405488536975,40.22405488536975,38.14,75.0,52.0,8.05,1012.0,
khasan,ru,39.85791688743956,39.85791688743956,51.84,48.0,77.0,8.95,1010.0,1010.0
mago,ru,53.14881966599185,53.14881966599185,40.1,70.0,100.0,12.15,1013.0,1013.0
mangai,cd,-3.0752123277006405,-3.0752123277006405,70.59,99.0,100.0,1.16,1009.0,1009.0
sandwick,gb,59.5331564373906,59.5331564373906,37.4,81.0,40.0,12.66,1016.0,
manaure,co,13.982290757154843,13.982290757154843,79.25,74.0,93.0,11.65,1012.0,1012.0
ritchie,za,-29.21649761866167,-29.21649761866167,55.4,94.0,40.0,3.44,1018.0,
tarauaca,br,-9.174615774201882,-9.174615774201882,70.3,94.0,50.0,2.57,1014.0,1014.0
gazojak,tm,40.882895981375526,40.882895981375526,84.83,16.0,56.0,8.61,1009.0,1009.0
sosenskiy,ru,53.78665549701776,53.78665549701776,41.0,75.0,0.0,2.24,1019.0,
ileza,ru,61.51207616458197,61.51207616458197,31.68,72.0,46.0,6.73,1013.0,1013.0
morondava,mg,-19.699711995228526,-19.699711995228526,76.37,74.0,0.0,5.82,1014.0,1014.0
deer lake,ca,49.279729120254615,49.279729120254615,39.11,87.0,75.0,8.05,1007.0,
ouadda,cf,7.487391857605417,7.487391857605417,70.5,87.0,100.0,4.34,1009.0,1009.0
carnoustie,gb,56.37512426862821,56.37512426862821,33.94,93.0,0.0,4.61,1014.0,
poshekhonye,ru,58.786600533822224,58.786600533822224,35.04,75.0,92.0,6.2,1016.0,1016.0
aktash,ru,49.22925906470584,49.22925906470584,49.86,50.0,71.0,5.08,1014.0,1014.0
carutapera,br,10.159024384115014,10.159024384115014,76.14,85.0,100.0,2.98,1011.0,1011.0
aquiraz,br,1.45631829980384,1.45631829980384,82.4,78.0,40.0,5.75,1011.0,
turbat,pk,26.708016691138766,26.708016691138766,88.05,36.0,86.0,2.86,1010.0,1010.0
tessalit,ml,24.085204969069622,24.085204969069622,86.97,10.0,99.0,4.25,1006.0,1006.0
knysna,za,-33.90678564232524,-33.90678564232524,57.2,88.0,90.0,6.91,1017.0,
san juan,ar,-31.21031836064717,-31.21031836064717,65.35,43.0,0.0,4.29,1017.0,1017.0
treinta y tres,uy,-33.3981414579789,-33.3981414579789,51.39,86.0,1.0,3.29,1023.0,1023.0
rafsanjan,ir,30.832712975014914,30.832712975014914,74.97,20.0,5.0,3.49,1012.0,1012.0
siva,ru,58.624681510105916,58.624681510105916,71.83,23.0,11.0,7.43,1015.0,1015.0
chicama,pe,-11.589124332748213,-11.589124332748213,67.39,86.0,60.0,6.31,1014.0,1014.0
mascali,it,37.793947894317,37.793947894317,57.15,79.0,53.0,3.22,1010.0,
el tigre,ve,8.523729248097055,8.523729248097055,78.73,64.0,100.0,9.31,1012.0,1012.0
niono,ml,14.426007398999317,14.426007398999317,91.2,29.0,71.0,7.43,1005.0,1005.0
karaton,kz,46.10318256417787,46.10318256417787,88.47,62.0,20.0,6.91,1012.0,
lensk,ru,61.365559310250035,61.365559310250035,36.05,62.0,79.0,8.9,1020.0,1020.0
abalak,ne,15.691977509307051,15.691977509307051,47.34,46.0,89.0,12.12,1006.0,1006.0
salym,ru,60.3015578648826,60.3015578648826,45.14,62.0,70.0,8.68,1004.0,1004.0
magadan,ru,58.470646728931115,58.470646728931115,34.84,78.0,21.0,1.36,1019.0,1019.0
bereda,so,12.420063401680679,12.420063401680679,37.99,100.0,26.0,2.42,1009.0,
gejiu,cn,23.424434026429637,23.424434026429637,55.51,69.0,95.0,1.99,1020.0,1020.0
bay roberts,ca,43.94082387613324,43.94082387613324,37.71,91.0,100.0,1.01,1008.0,
jinka,et,5.215059206994425,5.215059206994425,64.72,77.0,88.0,3.15,1012.0,1012.0
harper,lr,0.5310699650666635,0.5310699650666635,79.34,84.0,86.0,5.41,1009.0,1009.0
verkhnyaya inta,ru,64.95104137477156,64.95104137477156,28.53,95.0,100.0,8.77,1004.0,1004.0
tomiya,jp,38.33759605575736,38.33759605575736,56.28,94.0,75.0,3.44,1011.0,
chokwe,mz,-24.432280785526174,-24.432280785526174,67.41,92.0,0.0,2.68,1017.0,1017.0
arnhem,nl,52.08232739478848,52.08232739478848,45.63,76.0,90.0,3.44,1000.0,
tahara,jp,34.55856995450789,34.55856995450789,66.0,73.0,100.0,5.99,1010.0,
warwick,au,-28.660663414822068,-28.660663414822068,53.1,87.0,75.0,5.75,1009.0,
waitara,nz,-38.358284593923,-38.358284593923,57.0,62.0,1.0,4.0,1021.0,
shepsi,ru,42.954114725301054,42.954114725301054,57.27,65.0,55.0,5.21,1016.0,1016.0
cedar city,us,37.78890470083532,37.78890470083532,52.92,32.0,1.0,9.22,1024.0,
north battleford,ca,52.789659764132125,52.789659764132125,42.8,65.0,75.0,13.8,1016.0,
atasu,kz,49.687750226099524,49.687750226099524,70.74,53.0,98.0,8.7,1011.0,1011.0
la grande,us,45.27785760222628,45.27785760222628,58.35,52.0,95.0,1.99,1023.0,
radhanpur,in,23.55955168207265,23.55955168207265,92.95,35.0,34.0,6.71,1011.0,1011.0
krasne,ua,45.862175741084485,45.862175741084485,38.7,93.0,43.0,6.71,1011.0,
sharkan,ru,57.21212985393305,57.21212985393305,41.0,83.0,92.0,3.0,1012.0,
owerri,ng,5.226371144923959,5.226371144923959,73.4,100.0,40.0,3.44,1008.0,
aginskoye,ru,54.96355367489221,54.96355367489221,41.4,35.0,78.0,16.02,1004.0,1004.0
kayerkan,ru,68.99969497068506,68.99969497068506,32.27,97.0,100.0,10.29,1006.0,1006.0
georgiyevka,kz,42.93757106033377,42.93757106033377,71.6,40.0,0.0,4.47,1013.0,
havre-saint-pierre,ca,54.88106711074903,54.88106711074903,41.0,87.0,75.0,4.61,1007.0,
mlonggo,id,-5.562269096473514,-5.562269096473514,87.8,58.0,20.0,6.91,1012.0,
verkhnevilyuysk,ru,63.18192963335295,63.18192963335295,37.65,64.0,12.0,2.3,1023.0,1023.0
inhambane,mz,-29.802192422227485,-29.802192422227485,72.25,78.0,0.0,4.03,1017.0,1017.0
dehloran,ir,32.204863020169995,32.204863020169995,79.23,21.0,0.0,5.35,1011.0,1011.0
de aar,za,-31.404128155752367,-31.404128155752367,57.22,71.0,100.0,7.23,1014.0,1014.0
zaterechnyy,ru,45.355463813907505,45.355463813907505,53.96,70.0,31.0,12.19,1021.0,1021.0
vanderhoof,ca,53.37884484395431,53.37884484395431,41.83,96.0,100.0,5.03,1017.0,1017.0
salto,uy,-31.177946547863662,-31.177946547863662,52.0,99.0,0.0,4.97,1023.0,
zhanaozen,kz,44.021661747772924,44.021661747772924,62.37,33.0,100.0,19.93,1017.0,1017.0
jalu,ly,28.745718829072615,28.745718829072615,73.17,13.0,7.0,11.52,1014.0,1014.0
qaqortoq,gl,58.629228139878734,58.629228139878734,35.6,87.0,90.0,9.22,1030.0,
riom,fr,46.13829112967727,46.13829112967727,45.39,71.0,90.0,4.61,1007.0,
zhuhai,cn,21.574526771994968,21.574526771994968,76.12,73.0,20.0,16.11,1015.0,
bubaque,gw,6.542738928099624,6.542738928099624,77.23,69.0,65.0,14.58,1008.0,1008.0
provost,ca,52.66554066756129,52.66554066756129,46.4,53.0,100.0,9.22,1019.0,1019.0
dallas,us,44.93228112062752,44.93228112062752,77.63,73.0,90.0,12.66,1007.0,
letlhakane,bw,-22.069296769464557,-22.069296769464557,65.12,40.0,59.0,11.52,1015.0,1015.0
lusambo,cd,-5.3308530710086615,-5.3308530710086615,69.62,98.0,92.0,1.19,1010.0,1010.0
pimentel,pe,-11.088043514313995,-11.088043514313995,64.0,85.0,60.0,3.0,1014.0,
garoua,cm,9.566159494848932,9.566159494848932,83.5,51.0,100.0,2.51,1007.0,1007.0
vila nova de milfontes,pt,37.63689184443119,37.63689184443119,57.0,66.0,100.0,8.99,1010.0,
tieli,cn,46.16493351118052,46.16493351118052,56.84,30.0,89.0,17.6,1003.0,1003.0
salto de agua,mx,17.534434701702295,17.534434701702295,87.8,62.0,1.0,5.75,1008.0,
iracoubo,gf,6.247900758875787,6.247900758875787,76.53,89.0,100.0,9.01,1012.0,1012.0
limbe,ht,19.633384122668616,19.633384122668616,75.6,94.0,40.0,3.44,1009.0,
pitman,us,39.69860480812292,39.69860480812292,70.07,76.0,100.0,5.93,1007.0,
yorosso,ml,12.007657442990933,12.007657442990933,84.29,49.0,88.0,11.48,1007.0,1007.0
san carlos,bo,-17.197796960763327,-17.197796960763327,72.99,96.0,100.0,3.53,1013.0,1013.0
palaikastron,gr,34.626935293005374,34.626935293005374,73.69,31.0,100.0,15.41,1013.0,1013.0
lahat,id,-4.296095690224988,-4.296095690224988,89.64,57.0,90.0,2.93,1012.0,1012.0
porto walter,br,-9.577686255625196,-9.577686255625196,69.57,92.0,74.0,2.77,1014.0,1014.0
xixiang,cn,35.634475822368515,35.634475822368515,82.35,15.0,5.0,26.35,1004.0,1004.0
lakes entrance,au,-39.42734202041711,-39.42734202041711,64.99,72.0,7.0,4.0,1022.0,
juan lacaze,uy,-34.912605653481386,-34.912605653481386,54.0,87.0,0.0,10.29,1021.0,
panacan,ph,8.470790632419622,8.470790632419622,89.6,62.0,20.0,11.5,1012.0,
valkenswaard,nl,51.39512990601753,51.39512990601753,45.34,71.0,90.0,4.61,1001.0,
north vanlaiphai,in,23.01685367967444,23.01685367967444,88.41,25.0,22.0,1.5,1012.0,1012.0
sardulgarh,in,29.690484496798035,29.690484496798035,100.04,10.0,28.0,11.34,1008.0,1008.0
bata,gq,2.2085677285673597,2.2085677285673597,77.25,86.0,97.0,1.45,1009.0,1009.0
kualakapuas,id,-2.3346066779633077,-2.3346066779633077,87.8,58.0,40.0,3.44,1011.0,
beverley,gb,53.905533566212625,53.905533566212625,37.54,87.0,40.0,5.75,1010.0,
roma,au,-28.8568920619049,-28.8568920619049,58.24,94.0,90.0,3.44,1009.0,
rodrigues alves,br,-12.590051625800783,-12.590051625800783,71.1,90.0,80.0,2.21,1013.0,1013.0
kaka,tm,37.614567712658044,37.614567712658044,77.0,43.0,58.0,12.75,1013.0,1013.0
luena,ao,-11.42578637830512,-11.42578637830512,59.45,90.0,22.0,2.84,1013.0,1013.0
boda,cf,4.273348205254109,4.273348205254109,70.36,94.0,99.0,1.21,1011.0,1011.0
xam nua,la,19.520220550296415,19.520220550296415,67.77,93.0,98.0,3.44,1017.0,1017.0
qarqin,af,37.17409840751634,37.17409840751634,89.22,15.0,0.0,11.18,1009.0,1009.0
aksu,cn,39.57314945893427,39.57314945893427,76.23,10.0,0.0,1.25,1014.0,1014.0
brumadinho,br,-20.477540275329616,-20.477540275329616,66.87,77.0,0.0,4.61,1019.0,
dashitou,cn,43.53700331777492,43.53700331777492,56.46,31.0,100.0,15.17,1004.0,1004.0
aitape,pg,-0.08114037182507161,-0.08114037182507161,86.07,66.0,84.0,6.85,1008.0,1008.0
santa cruz,cr,8.526516336678839,8.526516336678839,71.6,56.0,75.0,10.36,1019.0,
libreville,ga,0.5266251102717519,0.5266251102717519,77.0,94.0,20.0,5.75,1008.0,
tokur,ru,54.14151364826182,54.14151364826182,32.86,95.0,100.0,4.45,1009.0,1009.0
floriano,br,-6.553056591868952,-6.553056591868952,76.55,77.0,54.0,2.57,1010.0,1010.0
robertsport,lr,4.836087855379716,4.836087855379716,81.28,78.0,100.0,5.19,1009.0,1009.0
santa rosa,ar,-37.290857114334116,-37.290857114334116,88.2,55.0,40.0,5.75,1012.0,
skibbereen,ie,50.71298726079223,50.71298726079223,42.8,70.0,75.0,8.05,1013.0,
chala,tz,-7.49002069686513,-7.49002069686513,56.82,96.0,47.0,5.91,1015.0,1015.0
winchester,us,39.21275673713296,39.21275673713296,36.77,87.0,75.0,9.22,1009.0,
otukpo,ng,6.556760054272161,6.556760054272161,76.44,76.0,100.0,5.03,1008.0,1008.0
arkhipo-osipovka,ru,44.29795958246268,44.29795958246268,53.51,86.0,85.0,7.87,1017.0,1017.0
ossora,ru,60.73422458373048,60.73422458373048,33.42,99.0,100.0,4.43,1021.0,1021.0
balclutha,nz,-46.04809043963147,-46.04809043963147,60.01,62.0,88.0,8.01,1015.0,
kontagora,ng,10.989964772434035,10.989964772434035,78.15,64.0,78.0,3.44,1008.0,1008.0
ranfurly,nz,-44.83840939620707,-44.83840939620707,60.01,52.0,71.0,3.0,1019.0,
mayskiy,ru,47.80496982646588,47.80496982646588,44.6,81.0,20.0,13.42,1021.0,
kungurtug,ru,51.19515465223469,51.19515465223469,46.33,68.0,65.0,15.39,1012.0,1012.0
diffa,ne,14.93312697195914,14.93312697195914,80.04,13.0,7.0,10.54,1007.0,1007.0
mnogovershinnyy,ru,53.50316495457639,53.50316495457639,33.04,68.0,100.0,8.84,1015.0,1015.0
vryburg,za,-27.30225489088604,-27.30225489088604,61.02,32.0,65.0,9.75,1015.0,1015.0
balakhta,ru,55.218929320619964,55.218929320619964,42.8,75.0,100.0,12.62,1018.0,1018.0
watford,ca,42.87340722752447,42.87340722752447,39.16,81.0,90.0,11.5,1009.0,
lahaina,us,17.412889818271452,17.412889818271452,74.14,78.0,75.0,9.22,1015.0,
anta,pe,-13.37045287452132,-13.37045287452132,98.08,12.0,30.0,11.14,1009.0,1009.0
praia,cv,13.252291876504273,13.252291876504273,69.8,78.0,40.0,12.66,1014.0,
tambacounda,sn,14.151862211564946,14.151862211564946,87.8,20.0,0.0,6.91,1006.0,
zabol,ir,31.113271555017604,31.113271555017604,70.0,26.0,64.0,6.8,1015.0,1015.0
christchurch,nz,-49.128414316273876,-49.128414316273876,63.27,37.0,15.0,5.75,1017.0,
tabory,ru,58.617107187643626,58.617107187643626,44.11,57.0,40.0,12.17,1006.0,1006.0
muroto,jp,31.114957142912246,31.114957142912246,60.8,94.0,75.0,6.91,1006.0,
rostovka,ru,54.91830893840711,54.91830893840711,55.72,48.0,99.0,13.13,1008.0,1008.0
acarau,br,4.274706064447486,4.274706064447486,76.82,87.0,100.0,7.38,1010.0,1010.0
teluk nibung,id,2.5688631009393106,2.5688631009393106,87.75,62.0,99.0,1.54,1011.0,1011.0
san lorenzo de el escorial,es,40.329969183643584,40.329969183643584,50.65,83.0,72.0,2.1,1006.0,
montlucon,fr,46.309000078858475,46.309000078858475,41.58,88.0,52.0,6.31,1007.0,
ketchikan,us,48.34329004399177,48.34329004399177,48.2,93.0,90.0,9.22,1011.0,
tapah,my,4.1874395344777895,4.1874395344777895,86.0,74.0,20.0,2.3,1012.0,
hope,ca,49.79846185024556,49.79846185024556,77.0,59.0,100.0,7.0,997.0,
high prairie,ca,56.99910043473187,56.99910043473187,30.2,80.0,100.0,4.61,1023.0,1023.0
eston,ca,51.51771622391206,51.51771622391206,48.33,42.0,40.0,12.66,1016.0,
ust-shonosha,ru,61.745502810768926,61.745502810768926,31.48,74.0,61.0,4.9,1014.0,1014.0
lakatoro,vu,-15.632071631870843,-15.632071631870843,80.01,62.0,79.0,16.98,1011.0,1011.0
wanaka,nz,-42.987911025556095,-42.987911025556095,57.87,66.0,79.0,6.29,1019.0,1019.0
pizarro,co,2.301707202593576,2.301707202593576,76.48,90.0,100.0,3.4,1013.0,1013.0
say,ne,12.534493560945805,12.534493560945805,89.6,33.0,0.0,9.22,1007.0,
ugoofaaru,mv,5.697778188000115,5.697778188000115,83.21,73.0,49.0,5.55,1013.0,1013.0
ampanihy,mg,-25.79052002510133,-25.79052002510133,71.51,67.0,0.0,4.27,1016.0,1016.0
belozerskoye,ru,55.77580666810266,55.77580666810266,48.83,53.0,68.0,12.8,1011.0,1011.0
vengerovo,ru,55.732391427751395,55.732391427751395,54.14,74.0,100.0,12.26,1009.0,1009.0
myrtle beach,us,33.51694391321904,33.51694391321904,67.75,86.0,6.0,11.45,1016.0,
huangmei,cn,30.5905878009452,30.5905878009452,77.61,39.0,38.0,8.5,1012.0,1012.0
zamora,ec,-4.017801298466878,-4.017801298466878,66.85,98.0,96.0,1.68,1017.0,1017.0
nizhnyaya poyma,ru,56.219803335566894,56.219803335566894,34.88,98.0,100.0,8.57,1011.0,1011.0
alibag,in,17.923923252706942,17.923923252706942,87.8,66.0,40.0,3.74,1011.0,
sorso,it,40.949830041444784,40.949830041444784,54.34,100.0,75.0,3.44,1010.0,
energeticheskiy,kz,43.933493545270125,43.933493545270125,71.6,35.0,0.0,4.47,1014.0,
svetlogorsk,ru,66.76097120582324,66.76097120582324,37.15,77.0,39.0,6.24,1019.0,1019.0
avinurme,ee,58.96714733360278,58.96714733360278,35.01,82.0,95.0,1.01,1015.0,
ayagoz,kz,48.61173128129576,48.61173128129576,74.44,24.0,14.0,11.77,1013.0,1013.0
cap malheureux,mu,-14.207251066179708,-14.207251066179708,73.99,90.0,74.0,8.01,1018.0,
sao francisco do sul,br,-26.374300811973328,-26.374300811973328,53.38,89.0,72.0,5.01,846.0,
little current,ca,45.50419898492248,45.50419898492248,45.7,81.0,99.0,3.44,1013.0,
yaan,cn,31.936051633793383,31.936051633793383,77.14,74.0,100.0,5.68,1008.0,1008.0
kodinsk,ru,58.761312254940975,58.761312254940975,40.19,52.0,100.0,8.75,1014.0,1014.0
oussouye,sn,10.911504079308116,10.911504079308116,71.56,88.0,0.0,6.91,1008.0,
pithapuram,in,17.052048309082494,17.052048309082494,86.0,66.0,40.0,3.44,1011.0,
nizhniy mamon,ru,50.207572443760824,50.207572443760824,44.33,62.0,4.0,3.4,1024.0,1024.0
iquitos,pe,-3.6467725098535766,-3.6467725098535766,75.2,94.0,40.0,2.3,1012.0,
kampot,kh,10.460314171848452,10.460314171848452,82.4,89.0,40.0,3.44,1012.0,
kumbo,cm,6.261481586460036,6.261481586460036,61.83,87.0,100.0,1.16,1013.0,1013.0
kindia,gn,10.005329478837197,10.005329478837197,72.25,61.0,89.0,2.77,1010.0,1010.0
golynki,ru,54.90534247231568,54.90534247231568,38.28,81.0,90.0,5.1,1019.0,1019.0
banff,ca,51.39873497056803,51.39873497056803,44.58,46.0,89.0,5.75,1021.0,
pavlodar,kz,52.93785093040387,52.93785093040387,59.0,63.0,0.0,8.95,1010.0,
kanashevo,ru,55.286334199255265,55.286334199255265,42.8,61.0,40.0,20.13,1012.0,
stornoway,gb,57.928287757952006,57.928287757952006,36.18,93.0,75.0,5.75,1016.0,
praxedis guerrero,mx,30.689862935184934,30.689862935184934,59.0,31.0,1.0,9.22,1018.0,
cananea,mx,30.565846439649448,30.565846439649448,49.8,57.0,44.0,1.01,1019.0,
kattivakkam,in,13.003557760309178,13.003557760309178,89.29,58.0,20.0,9.22,1010.0,
chirongui,yt,-14.136542211946804,-14.136542211946804,80.6,83.0,75.0,10.36,1012.0,
qiqihar,cn,47.335002640944424,47.335002640944424,49.6,23.0,100.0,9.73,1004.0,1004.0
koumac,nc,-22.962592349003117,-22.962592349003117,77.86,55.0,1.0,13.22,1014.0,1014.0
gorin,ru,51.37911590291648,51.37911590291648,38.17,84.0,100.0,9.35,1010.0,1010.0
khorixas,na,-19.624874254230207,-19.624874254230207,66.88,50.0,62.0,6.02,1012.0,1012.0
sosnovo-ozerskoye,ru,52.693324589435065,52.693324589435065,32.88,47.0,29.0,5.32,1009.0,1009.0
kuala terengganu,my,6.768830495125229,6.768830495125229,86.0,74.0,40.0,3.44,1012.0,
sheksna,ru,59.088244614242655,59.088244614242655,30.2,93.0,20.0,2.24,1014.0,
maningrida,au,-10.604015282163644,-10.604015282163644,87.58,53.0,83.0,10.67,1011.0,1011.0
shingu,jp,21.759337536250868,21.759337536250868,59.0,100.0,75.0,5.75,1008.0,
shanhetun,cn,44.79315865866781,44.79315865866781,64.18,20.0,86.0,16.96,1001.0,1001.0
dharchula,in,31.069620824864558,31.069620824864558,84.09,21.0,21.0,5.19,1016.0,1016.0
turayf,sa,31.4584149168317,31.4584149168317,62.6,39.0,0.0,9.22,1019.0,
broken hill,au,-27.79650500412508,-27.79650500412508,69.8,30.0,0.0,8.05,1023.0,
tomatlan,mx,17.895193625214844,17.895193625214844,71.4,90.0,82.0,1.79,1012.0,1012.0
doha,kw,29.085331170460393,29.085331170460393,88.43,35.0,75.0,10.36,1010.0,
bakel,sn,14.66134724031538,14.66134724031538,89.74,17.0,50.0,14.72,1005.0,1005.0
milkovo,ru,54.24922726132664,54.24922726132664,39.06,91.0,100.0,4.29,1016.0,1016.0
tugolesskiy bor,ru,55.357120725790196,55.357120725790196,37.09,79.0,17.0,6.53,1019.0,1019.0
yomou,gn,7.7016358236105305,7.7016358236105305,70.12,97.0,58.0,1.61,1010.0,1010.0
natal,br,-3.3587051156122385,-3.3587051156122385,76.14,88.0,0.0,5.75,1011.0,
pyaozerskiy,ru,66.26465423049729,66.26465423049729,27.46,87.0,100.0,2.93,1011.0,1011.0
effingham,us,39.09689901678567,39.09689901678567,67.44,83.0,1.0,5.75,1020.0,
dubrovnik,hr,42.14641191215273,42.14641191215273,53.6,87.0,20.0,5.75,1012.0,
urubicha,bo,-15.467323334713626,-15.467323334713626,64.04,61.0,93.0,2.89,1017.0,1017.0
benghazi,ly,32.5843052011156,32.5843052011156,75.47,26.0,84.0,16.58,1012.0,1012.0
hirara,jp,20.110895809769488,20.110895809769488,70.86,78.0,75.0,11.5,1013.0,
anori,br,-3.4951289708039326,-3.4951289708039326,71.08,98.0,100.0,1.95,1012.0,1012.0
assiniboia,ca,49.23491014677239,49.23491014677239,42.8,49.0,68.0,6.91,1018.0,
mbanza-ngungu,cd,-5.705567369440288,-5.705567369440288,66.92,97.0,100.0,2.77,1011.0,1011.0
heihe,cn,50.09252494433787,50.09252494433787,53.6,24.0,20.0,8.95,1003.0,
pechenga,ru,70.02220274772208,70.02220274772208,23.0,80.0,40.0,8.05,1006.0,
sept-iles,ca,50.96236382297772,50.96236382297772,38.97,75.0,75.0,6.91,1010.0,
kembe,cf,5.087313655804323,5.087313655804323,69.1,97.0,100.0,2.13,1010.0,1010.0
osmena,ph,8.770947637207726,8.770947637207726,83.77,69.0,81.0,12.57,1012.0,1012.0
chimbote,pe,-11.427315357618824,-11.427315357618824,65.75,91.0,92.0,6.24,1014.0,1014.0
pemberton,ca,50.82157615382491,50.82157615382491,50.0,93.0,100.0,1.14,1027.0,
teeli,ru,50.93236154544283,50.93236154544283,63.59,34.0,12.0,3.94,1012.0,1012.0
poum,nc,-16.948390456688486,-16.948390456688486,76.17,52.0,1.0,6.6,1014.0,1014.0
pimenta bueno,br,-10.995521627152698,-10.995521627152698,74.08,77.0,100.0,4.9,1013.0,1013.0
kudahuvadhoo,mv,3.367722483778465,3.367722483778465,83.48,64.0,100.0,7.56,1012.0,1012.0
slobozia-mandra,ro,43.90189465474057,43.90189465474057,45.25,93.0,90.0,4.61,1015.0,
sao miguel do araguaia,br,-12.848916105496158,-12.848916105496158,73.44,79.0,100.0,3.42,1012.0,1012.0
dalton,us,34.76838815954264,34.76838815954264,64.99,85.0,100.0,4.7,1013.0,
maceio,br,-12.581549236460035,-12.581549236460035,73.4,100.0,75.0,3.44,1013.0,
tingi,tz,-11.755910109529907,-11.755910109529907,63.48,94.0,82.0,4.12,1016.0,1016.0
hurghada,eg,27.231488608510247,27.231488608510247,71.6,20.0,0.0,8.05,1012.0,
toamasina,mg,-18.898141889205505,-18.898141889205505,73.4,94.0,75.0,8.05,1016.0,
oum hadjer,td,14.708306282553693,14.708306282553693,80.73,12.0,78.0,3.47,1007.0,1007.0
perevoz,ru,55.73625370936955,55.73625370936955,38.62,85.0,42.0,13.15,1018.0,1018.0
krasnoselkup,ru,63.672982061348534,63.672982061348534,32.07,99.0,99.0,8.37,1009.0,1009.0
bayir,jo,30.025188617707926,30.025188617707926,70.61,25.0,75.0,6.91,1013.0,
